vm,script,mean_ns,median_ns,min_ns,max_ns,stddev_ns,iterations
haskell,auction_1-1,85585,85585,85270,86604,2220,0
haskell,auction_1-2,321531,321531,320277,322795,5318,0
haskell,auction_1-3,313968,313968,312600,315197,5690,0
haskell,auction_1-4,110335,110335,110063,110957,1658,0
haskell,auction_2-1,85576,85576,85369,85795,900,0
haskell,auction_2-2,317533,317533,317156,318000,1872,0
haskell,auction_2-3,412292,412292,410916,414023,6871,0
haskell,auction_2-4,309659,309659,308111,311313,7006,0
haskell,auction_2-5,109047,109047,108938,109216,590,0
haskell,coop-1,111832,111832,111684,112027,732,0
haskell,coop-2,367403,367403,366436,368579,4705,0
haskell,coop-3,1076845,1076845,1075140,1078533,7638,0
haskell,coop-4,483222,483222,481199,485450,9026,0
haskell,coop-5,198991,198991,198391,199679,2759,0
haskell,coop-6,329540,329540,328658,330701,4515,0
haskell,coop-7,155176,155176,154768,155734,2064,0
haskell,crowdfunding-success-1,103325,103325,103083,103590,1036,0
haskell,crowdfunding-success-2,102177,102177,101975,102464,1015,0
haskell,crowdfunding-success-3,102617,102617,102384,102933,1163,0
haskell,currency-1,122061,122061,121747,122523,1649,0
haskell,escrow-redeem_1-1,174199,174199,173540,174879,2894,0
haskell,escrow-redeem_1-2,172814,172814,172314,173749,2905,0
haskell,escrow-redeem_2-1,202530,202530,201483,204368,5757,0
haskell,escrow-redeem_2-2,199115,199115,198805,199465,1424,0
haskell,escrow-redeem_2-3,199890,199890,199529,200410,1793,0
haskell,escrow-refund-1,75737,75737,75546,76021,999,0
haskell,future-increase-margin-1,121729,121729,121379,122121,1680,0
haskell,future-increase-margin-2,263406,263406,262330,264341,4374,0
haskell,future-increase-margin-3,260011,260011,259215,261334,4235,0
haskell,future-increase-margin-4,244787,244787,244286,245452,2526,0
haskell,future-increase-margin-5,416044,416044,415354,416642,2780,0
haskell,future-pay-out-1,121461,121461,121154,121888,1531,0
haskell,future-pay-out-2,264134,264134,263106,265703,5332,0
haskell,future-pay-out-3,258783,258783,258335,259958,2943,0
haskell,future-pay-out-4,420702,420702,419951,421819,4006,0
haskell,future-settle-early-1,122219,122219,121554,125036,5164,0
haskell,future-settle-early-2,258952,258952,258349,259758,3114,0
haskell,future-settle-early-3,261095,261095,260079,262702,5277,0
haskell,future-settle-early-4,315855,315855,314638,317109,5304,0
haskell,game-sm-success_1-1,195481,195481,194822,196379,3228,0
haskell,game-sm-success_1-2,95066,95066,94900,95321,839,0
haskell,game-sm-success_1-3,309612,309612,309321,310210,1790,0
haskell,game-sm-success_1-4,109574,109574,109404,109793,850,0
haskell,game-sm-success_2-1,195690,195690,195141,196375,2649,0
haskell,game-sm-success_2-2,96075,96075,95367,97163,3645,0
haskell,game-sm-success_2-3,311266,311266,310549,312276,3643,0
haskell,game-sm-success_2-4,113269,113269,111860,116315,8591,0
haskell,game-sm-success_2-5,313770,313770,312554,315349,5969,0
haskell,game-sm-success_2-6,110725,110725,110294,111200,1933,0
haskell,guardrail-sorted-large,215040,215040,214362,215548,2468,0
haskell,guardrail-sorted-small,32728,32728,32585,32898,661,0
haskell,guardrail-unsorted-large,294338,294338,292020,300591,15198,0
haskell,guardrail-unsorted-small,32559,32559,32449,32704,567,0
haskell,multisig-sm-01,203448,203448,202594,204289,3701,0
haskell,multisig-sm-02,200799,200799,200133,201385,2790,0
haskell,multisig-sm-03,196289,196289,195823,196854,2202,0
haskell,multisig-sm-04,201236,201236,200551,201884,2815,0
haskell,multisig-sm-05,286617,286617,283699,289482,13135,0
haskell,multisig-sm-06,200414,200414,200049,200951,1888,0
haskell,multisig-sm-07,194752,194752,194508,195067,1165,0
haskell,multisig-sm-08,198886,198886,197159,202629,9830,0
haskell,multisig-sm-09,200746,200746,199239,203794,8759,0
haskell,multisig-sm-10,278860,278860,278089,279891,3847,0
haskell,ping-pong-1,169716,169716,168558,172493,7668,0
haskell,ping-pong-2,164039,164039,163506,164694,2486,0
haskell,ping-pong_2-1,100267,100267,100040,100552,1146,0
haskell,prism-1,80586,80586,80275,81142,1775,0
haskell,prism-2,206304,206304,205613,207045,3177,0
haskell,prism-3,181735,181735,181153,182265,2327,0
haskell,pubkey-1,68655,68655,68464,68919,926,0
haskell,stablecoin_1-1,492021,492021,489379,494811,11887,0
haskell,stablecoin_1-2,93464,93464,93281,93697,899,0
haskell,stablecoin_1-3,559645,559645,557357,561850,9796,0
haskell,stablecoin_1-4,101177,101177,100461,103889,4828,0
haskell,stablecoin_1-5,706718,706718,704290,709352,11094,0
haskell,stablecoin_1-6,123131,123131,122669,123693,2221,0
haskell,stablecoin_2-1,487027,487027,485322,489097,7562,0
haskell,stablecoin_2-2,93946,93946,93750,94164,957,0
haskell,stablecoin_2-3,550067,550067,548078,552556,9611,0
haskell,stablecoin_2-4,102122,102122,101860,102368,1040,0
haskell,token-account-1,92100,92100,91951,92301,701,0
haskell,token-account-2,161851,161851,161203,162513,2778,0
haskell,uniswap-1,193906,193906,193419,194523,2479,0
haskell,uniswap-2,106926,106926,106624,107265,1406,0
haskell,uniswap-3,868656,868656,864574,872755,16941,0
haskell,uniswap-4,159443,159443,158828,160905,3890,0
haskell,uniswap-5,585195,585195,580793,590698,22915,0
haskell,uniswap-6,153672,153672,153138,154109,2065,0
haskell,vesting-1,173388,173388,173060,174352,2272,0
