vm,script,mean_ns,median_ns,min_ns,max_ns,stddev_ns,iterations
chrysalis-aot,auction_1-1,277508,273458,270947,288119,9274,3
chrysalis-aot,auction_1-2,955237,948760,935512,981438,23637,3
chrysalis-aot,auction_1-3,916605,918218,912907,918690,3211,3
chrysalis-aot,auction_1-4,324513,324447,323784,325308,764,3
chrysalis-aot,auction_2-1,269946,269452,269381,271005,917,3
chrysalis-aot,auction_2-2,923525,924196,921305,925072,1971,3
chrysalis-aot,auction_2-3,1120859,1120084,1119775,1122716,1615,3
chrysalis-aot,auction_2-4,924298,924696,923485,924712,703,3
chrysalis-aot,auction_2-5,316200,316016,315916,316669,409,3
chrysalis-aot,coop-1,296755,296828,295838,297599,882,3
chrysalis-aot,coop-2,856677,851041,849023,869966,11552,3
chrysalis-aot,coop-3,2481070,2464254,2459010,2519944,33768,3
chrysalis-aot,coop-4,1091920,1105322,1058077,1112362,29519,3
chrysalis-aot,coop-5,544448,539993,539570,553780,8084,3
chrysalis-aot,coop-6,723884,724047,722571,725035,1240,3
chrysalis-aot,coop-7,381477,378025,377348,389057,6573,3
chrysalis-aot,crowdfunding-success-1,314245,314822,313090,314823,1000,3
chrysalis-aot,crowdfunding-success-2,325711,328980,318984,329170,5826,3
chrysalis-aot,crowdfunding-success-3,313414,313736,312754,313752,572,3
chrysalis-aot,currency-1,375513,375749,374508,376281,910,3
chrysalis-aot,escrow-redeem_1-1,505700,506172,503606,507321,1901,3
chrysalis-aot,escrow-redeem_1-2,545269,549282,537093,549431,7080,3
chrysalis-aot,escrow-redeem_2-1,576136,576109,575649,576650,501,3
chrysalis-aot,escrow-redeem_2-2,565475,568320,559432,568675,5237,3
chrysalis-aot,escrow-redeem_2-3,564623,562513,556874,574481,8990,3
chrysalis-aot,escrow-refund-1,300777,300810,300559,300963,204,3
chrysalis-aot,future-increase-margin-1,375494,375530,375045,375907,431,3
chrysalis-aot,future-increase-margin-2,712785,711030,710242,717082,3742,3
chrysalis-aot,future-increase-margin-3,698515,696689,695235,703622,4481,3
chrysalis-aot,future-increase-margin-4,817982,818314,815882,819750,1955,3
chrysalis-aot,future-increase-margin-5,1205481,1208000,1200027,1208416,4728,3
chrysalis-aot,future-pay-out-1,389605,391944,384380,392491,4533,3
chrysalis-aot,future-pay-out-2,705469,699667,699339,717402,10334,3
chrysalis-aot,future-pay-out-3,713431,712212,709249,718831,4906,3
chrysalis-aot,future-pay-out-4,1186005,1176092,1172443,1209482,20413,3
chrysalis-aot,future-settle-early-1,380473,376649,375202,389567,7909,3
chrysalis-aot,future-settle-early-2,728575,729968,724317,731440,3760,3
chrysalis-aot,future-settle-early-3,713259,710645,702651,726480,12127,3
chrysalis-aot,future-settle-early-4,977593,985963,959162,987653,15983,3
chrysalis-aot,game-sm-success_1-1,651468,651846,649929,652628,1389,3
chrysalis-aot,game-sm-success_1-2,277900,278435,276410,278854,1307,3
chrysalis-aot,game-sm-success_1-3,935903,935799,934997,936913,962,3
chrysalis-aot,game-sm-success_1-4,310874,313314,304944,314365,5162,3
chrysalis-aot,game-sm-success_2-1,643992,644913,642077,644984,1658,3
chrysalis-aot,game-sm-success_2-2,278947,278971,278542,279327,393,3
chrysalis-aot,game-sm-success_2-3,902881,902640,901824,904178,1194,3
chrysalis-aot,game-sm-success_2-4,307051,306933,306522,307700,597,3
chrysalis-aot,game-sm-success_2-5,943815,943975,943128,944341,622,3
chrysalis-aot,game-sm-success_2-6,305049,305024,304914,305208,148,3
chrysalis-aot,guardrail-sorted-large,540484,541656,537697,542097,2423,3
chrysalis-aot,guardrail-sorted-small,156962,156817,156787,157283,278,3
chrysalis-aot,guardrail-unsorted-large,717662,710906,706752,735328,15439,3
chrysalis-aot,guardrail-unsorted-small,144103,144178,143901,144230,177,3
chrysalis-aot,multisig-sm-01,724086,736404,688971,746881,30857,3
chrysalis-aot,multisig-sm-02,674503,677249,668988,677271,4776,3
chrysalis-aot,multisig-sm-03,683262,682333,682142,685310,1776,3
chrysalis-aot,multisig-sm-04,676235,676621,674384,677698,1690,3
chrysalis-aot,multisig-sm-05,848555,847272,846552,851840,2868,3
chrysalis-aot,multisig-sm-06,682564,682026,681774,683890,1155,3
chrysalis-aot,multisig-sm-07,682754,682957,682105,683201,575,3
chrysalis-aot,multisig-sm-08,679385,680819,675683,681652,3232,3
chrysalis-aot,multisig-sm-09,673983,673851,673358,674740,700,3
chrysalis-aot,multisig-sm-10,868181,872408,848690,883443,17758,3
chrysalis-aot,ping-pong_2-1,435326,436032,432214,437734,2826,3
chrysalis-aot,ping-pong-1,575155,575338,573180,576947,1890,3
chrysalis-aot,ping-pong-2,560885,559810,559673,563174,1982,3
chrysalis-aot,prism-1,243786,244026,242690,244642,997,3
chrysalis-aot,prism-2,662463,664635,657684,665071,4144,3
chrysalis-aot,prism-3,498142,498108,497172,499148,988,3
chrysalis-aot,pubkey-1,221885,221925,221791,221937,80,3
chrysalis-aot,stablecoin_1-1,1384246,1381011,1380391,1391335,6147,3
chrysalis-aot,stablecoin_1-2,282943,283081,282627,283120,274,3
chrysalis-aot,stablecoin_1-3,1566419,1552549,1549965,1596744,26293,3
chrysalis-aot,stablecoin_1-4,288206,285827,284960,293830,4889,3
chrysalis-aot,stablecoin_1-5,1896859,1901756,1886269,1902552,9179,3
chrysalis-aot,stablecoin_1-6,328146,327903,327739,328795,568,3
chrysalis-aot,stablecoin_2-1,1390337,1378454,1377638,1414920,21292,3
chrysalis-aot,stablecoin_2-2,279148,279073,278609,279763,580,3
chrysalis-aot,stablecoin_2-3,1550253,1549222,1549036,1552500,1948,3
chrysalis-aot,stablecoin_2-4,282107,282114,281575,282632,528,3
chrysalis-aot,token-account-1,307783,308214,306488,308646,1141,3
chrysalis-aot,token-account-2,452084,452723,450539,452990,1344,3
chrysalis-aot,uniswap-1,555378,555533,553433,557168,1872,3
chrysalis-aot,uniswap-2,348105,347605,346698,350013,1713,3
chrysalis-aot,uniswap-3,2092781,2100428,2073858,2104059,16488,3
chrysalis-aot,uniswap-4,422122,422223,421459,422685,619,3
chrysalis-aot,uniswap-5,1450872,1460241,1431896,1460479,16434,3
chrysalis-aot,uniswap-6,410148,407303,405934,417208,6152,3
chrysalis-aot,vesting-1,510611,510810,509778,511244,753,3
