vm,script,mean_ns,median_ns,min_ns,max_ns,stddev_ns,iterations
chrysalis,auction_1-1,266198,265005,264317,269272,2684,3
chrysalis,auction_1-2,909134,909210,907282,910910,1815,3
chrysalis,auction_1-3,900374,898615,891494,911013,9877,3
chrysalis,auction_1-4,321801,321847,321497,322059,283,3
chrysalis,auction_2-1,265496,267087,261106,268293,3848,3
chrysalis,auction_2-2,889168,895537,875105,896863,12197,3
chrysalis,auction_2-3,1099571,1105997,1080498,1112217,16807,3
chrysalis,auction_2-4,900289,900208,900189,900470,157,3
chrysalis,auction_2-5,315918,316026,315356,316373,516,3
chrysalis,coop-1,277822,278289,276200,278976,1446,3
chrysalis,coop-2,842847,846576,829675,852290,11759,3
chrysalis,coop-3,2506780,2508060,2498026,2514255,8189,3
chrysalis,coop-4,1060068,1064544,1048651,1067008,9963,3
chrysalis,coop-5,521914,520446,519424,525872,3465,3
chrysalis,coop-6,729117,728448,725299,733605,4193,3
chrysalis,coop-7,385918,383476,383119,391158,4541,3
chrysalis,crowdfunding-success-1,304369,304886,303192,305030,1021,3
chrysalis,crowdfunding-success-2,306666,307177,305633,307189,894,3
chrysalis,crowdfunding-success-3,309514,309563,309350,309628,145,3
chrysalis,currency-1,366975,366425,363670,370829,3611,3
chrysalis,escrow-redeem_1-1,490220,489265,488349,493045,2489,3
chrysalis,escrow-redeem_1-2,487562,488251,485897,488538,1449,3
chrysalis,escrow-redeem_2-1,560260,561242,557442,562095,2477,3
chrysalis,escrow-redeem_2-2,591290,592101,587591,594179,3367,3
chrysalis,escrow-redeem_2-3,549999,549716,548787,551492,1374,3
chrysalis,escrow-refund-1,291771,291768,291767,291779,6,3
chrysalis,future-increase-margin-1,362330,362810,361244,362937,942,3
chrysalis,future-increase-margin-2,702460,702421,701916,703043,564,3
chrysalis,future-increase-margin-3,735440,733026,730809,742485,6201,3
chrysalis,future-increase-margin-4,785279,785435,784948,785455,286,3
chrysalis,future-increase-margin-5,1170898,1166955,1163189,1182551,10265,3
chrysalis,future-pay-out-1,361790,362470,360265,362634,1322,3
chrysalis,future-pay-out-2,703501,702917,701986,705600,1876,3
chrysalis,future-pay-out-3,689015,685458,685254,696333,6338,3
chrysalis,future-pay-out-4,1173371,1171109,1170666,1178338,4307,3
chrysalis,future-settle-early-1,370598,368652,367080,376064,4798,3
chrysalis,future-settle-early-2,701454,701901,694570,707890,6671,3
chrysalis,future-settle-early-3,693129,691417,689525,698445,4700,3
chrysalis,future-settle-early-4,932478,933423,927436,936575,4641,3
chrysalis,game-sm-success_1-1,611364,611468,610582,612043,735,3
chrysalis,game-sm-success_1-2,273280,274703,270401,274735,2492,3
chrysalis,game-sm-success_1-3,909028,909188,892311,925587,16638,3
chrysalis,game-sm-success_1-4,301086,301101,300869,301289,210,3
chrysalis,game-sm-success_2-1,611087,614568,603945,614749,6185,3
chrysalis,game-sm-success_2-2,275545,275560,275407,275669,131,3
chrysalis,game-sm-success_2-3,891131,891281,884827,897283,6229,3
chrysalis,game-sm-success_2-4,306489,307601,303422,308442,2688,3
chrysalis,game-sm-success_2-5,895704,895674,895356,896083,364,3
chrysalis,game-sm-success_2-6,306380,305127,304766,309247,2489,3
chrysalis,guardrail-sorted-large,520595,520033,519314,522438,1636,3
chrysalis,guardrail-sorted-small,129383,129194,129025,129930,481,3
chrysalis,guardrail-unsorted-large,709535,713350,700277,714977,8058,3
chrysalis,guardrail-unsorted-small,129198,129991,127350,130254,1605,3
chrysalis,multisig-sm-01,655985,654673,654648,658634,2294,3
chrysalis,multisig-sm-02,643065,643304,642222,643670,752,3
chrysalis,multisig-sm-03,645231,644433,643045,648216,2676,3
chrysalis,multisig-sm-04,649847,649500,648390,651650,1657,3
chrysalis,multisig-sm-05,851871,853313,843594,858707,7659,3
chrysalis,multisig-sm-06,660464,659679,658545,663169,2409,3
chrysalis,multisig-sm-07,637904,637629,635876,640206,2178,3
chrysalis,multisig-sm-08,636128,636307,631668,640408,4372,3
chrysalis,multisig-sm-09,648374,641788,640772,662562,12297,3
chrysalis,multisig-sm-10,838964,838446,835093,843353,4154,3
chrysalis,ping-pong_2-1,410652,410170,408219,413567,2706,3
chrysalis,ping-pong-1,548365,545330,537447,562319,12710,3
chrysalis,ping-pong-2,544541,544277,542546,546801,2140,3
chrysalis,prism-1,234745,234510,233342,236383,1534,3
chrysalis,prism-2,649355,648004,647947,652115,2390,3
chrysalis,prism-3,489019,489063,488586,489409,412,3
chrysalis,pubkey-1,211265,210714,210542,212538,1106,3
chrysalis,stablecoin_1-1,1355757,1353497,1351151,1362621,6059,3
chrysalis,stablecoin_1-2,268426,265773,265208,274298,5092,3
