Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
auction_1-1,8.437977766305345e-5,8.428183757170183e-5,8.448665404431245e-5,4.377546844795228e-7,3.634870866656063e-7,5.528125239460135e-7
auction_1-2,3.191015542711597e-4,3.172122582942108e-4,3.227885930613374e-4,1.1110787468850485e-5,4.995674229668801e-6,1.9951783570801904e-5
auction_1-3,3.126430794247008e-4,3.1122091097830903e-4,3.1425786628796413e-4,6.7185492264096495e-6,5.943262977300211e-6,7.719792725236811e-6
auction_1-4,1.1161073835315784e-4,1.1099340859025339e-4,1.1241880864323066e-4,3.040795903423888e-6,2.365955461933567e-6,4.656187477265509e-6
auction_2-1,8.457482858302201e-5,8.449721349414664e-5,8.466839542182164e-5,3.7224033221395485e-7,3.176578437676776e-7,4.4534484289416475e-7
auction_2-2,3.2443833521635486e-4,3.2277366383034773e-4,3.2648081592315134e-4,7.97067307068198e-6,6.313828413060634e-6,1.0579664492687281e-5
auction_2-3,4.215450735352142e-4,4.193410258831778e-4,4.2407747145145397e-4,9.713775538011821e-6,9.098370679152408e-6,1.0430199683977109e-5
auction_2-4,3.1592185395887154e-4,3.132412406071372e-4,3.223616333875871e-4,1.8004910622185983e-5,1.0875293647278858e-5,3.3479394824697536e-5
auction_2-5,1.1400265124314918e-4,1.1325788713790482e-4,1.153661400766125e-4,4.3572083143143575e-6,2.578969729832747e-6,7.591784880216344e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
auction_1-1,8.558598998504547e-5,8.527049462901667e-5,8.66041896134184e-5,2.2204665255470534e-6,7.309041594616177e-7,4.993911197687053e-6
auction_1-2,3.21531073288856e-4,3.2027782859131735e-4,3.2279550709658967e-4,5.3188004101722e-6,4.901059619434653e-6,5.836452557282175e-6
auction_1-3,3.139686231595609e-4,3.126009034467706e-4,3.1519705308708315e-4,5.690511639024693e-6,4.924042748295175e-6,6.391158165405688e-6
auction_1-4,1.103355282277686e-4,1.1006381546909905e-4,1.1095742725721858e-4,1.6584515025093308e-6,9.928716432864085e-7,2.973605225811527e-6
auction_2-1,8.557627047534353e-5,8.536934635940561e-5,8.57950391947211e-5,9.005630163464838e-7,7.312778801560306e-7,1.0923670610637794e-6
auction_2-2,3.1753300634101555e-4,3.1715677269998453e-4,3.180008534061394e-4,1.8724414120404248e-6,1.5753336577331513e-6,2.636164216536177e-6
auction_2-3,4.122928362640188e-4,4.1091650648215645e-4,4.1402322569674516e-4,6.8719480164020695e-6,5.634376966194292e-6,8.822393448895542e-6
auction_2-4,3.096593661212751e-4,3.0811186652178506e-4,3.11313192755399e-4,7.006298284579164e-6,6.624226597382945e-6,7.381287617457224e-6
auction_2-5,1.0904752840684393e-4,1.0893859108117132e-4,1.0921624210242947e-4,5.90794261865397e-7,3.7273166777851956e-7,8.86266586176715e-7
coop-1,1.1183233111711242e-4,1.1168407267256624e-4,1.1202726962062524e-4,7.328219347772515e-7,5.661469195377352e-7,1.109881235010218e-6
coop-2,3.674033221122161e-4,3.664363472079589e-4,3.6857905904631673e-4,4.705963077887098e-6,3.978690839850286e-6,6.299267050273711e-6
coop-3,1.076845997125836e-3,1.0751405232249166e-3,1.078533891252559e-3,7.638562001618476e-6,6.832198257528593e-6,8.750540686812067e-6
coop-4,4.832228930019044e-4,4.8119992162722926e-4,4.8545004923924084e-4,9.026337233551906e-6,8.117841025367762e-6,9.986440486045234e-6
coop-5,1.989918250140928e-4,1.983910537264126e-4,1.9967923391879874e-4,2.7596939602135947e-6,2.48288983585871e-6,3.078949646258409e-6
coop-6,3.295407764103702e-4,3.286588423255391e-4,3.3070176969629013e-4,4.515041558926249e-6,3.564856592314188e-6,5.418397399526785e-6
coop-7,1.5517682596913907e-4,1.547682017240183e-4,1.5573406998679426e-4,2.0644900394389328e-6,1.7743729580989233e-6,2.344046246668983e-6
crowdfunding-success-1,1.033255292778016e-4,1.0308318097679413e-4,1.0359081047633443e-4,1.0363295281089516e-6,8.843213963346487e-7,1.229911274859298e-6
crowdfunding-success-2,1.0217711452161621e-4,1.019759569680779e-4,1.0246417306446104e-4,1.0152415824003003e-6,7.647063564412526e-7,1.3829583071315412e-6
crowdfunding-success-3,1.026171335775678e-4,1.023848514232892e-4,1.0293398346147424e-4,1.163281893014774e-6,9.248389994531325e-7,1.5505074082340917e-6
currency-1,1.2206190928871538e-4,1.217476726171872e-4,1.2252359901726963e-4,1.649305406424881e-6,1.3293215858744651e-6,1.9904114253390896e-6
escrow-redeem_1-1,1.741990972827246e-4,1.735409858218613e-4,1.7487986236382221e-4,2.8947349872193396e-6,2.5346358830706613e-6,3.3911862578313982e-6
escrow-redeem_1-2,1.7281451411845346e-4,1.723145549119978e-4,1.7374926690070787e-4,2.905225485274791e-6,1.7622462475025097e-6,4.964606883714329e-6
escrow-redeem_2-1,2.0253052073039863e-4,2.0148390052475312e-4,2.0436800975855837e-4,5.7576234515104544e-6,3.918510986647566e-6,1.1266854339235153e-5
escrow-redeem_2-2,1.9911557001438767e-4,1.9880526790709525e-4,1.994652928311961e-4,1.4246075033148088e-6,1.1508106834641255e-6,1.8133189114130515e-6
escrow-redeem_2-3,1.998904242081834e-4,1.9952922022466014e-4,2.004101395037807e-4,1.793696236952388e-6,1.3062242087337465e-6,2.434515610659269e-6
escrow-refund-1,7.573780052430893e-5,7.554696700792104e-5,7.602159866743482e-5,9.996080654675557e-7,8.14461540150878e-7,1.3506198042619044e-6
future-increase-margin-1,1.2172943688956793e-4,1.2137954100842299e-4,1.2212194297426483e-4,1.6808058463815012e-6,1.2697741515109212e-6,2.1018937271558837e-6
future-increase-margin-2,2.634067584616156e-4,2.623302355010772e-4,2.6434165629125335e-4,4.3745506388327065e-6,3.975571533513392e-6,5.4100848851575195e-6
future-increase-margin-3,2.600110594743933e-4,2.5921551430864117e-4,2.6133465182381145e-4,4.2356960162007865e-6,2.9140711851893772e-6,6.127173625548592e-6
future-increase-margin-4,2.4478732259167164e-4,2.4428671693391406e-4,2.4545223822607933e-4,2.5262025059888688e-6,1.8828047803683191e-6,3.235253586415502e-6
future-increase-margin-5,4.160444195317058e-4,4.153541447642107e-4,4.166424986295842e-4,2.780989175259149e-6,2.447356481825419e-6,3.35294992740828e-6
future-pay-out-1,1.2146139483201975e-4,1.2115445884603796e-4,1.218881150097116e-4,1.5318676069085802e-6,1.2135201951824685e-6,1.9126289511828433e-6
future-pay-out-2,2.641346091841448e-4,2.631062116566808e-4,2.657038100611726e-4,5.332525934666246e-6,3.989919710889742e-6,8.813983120283028e-6
future-pay-out-3,2.5878375448138726e-4,2.5833513529337714e-4,2.599589765558638e-4,2.94341832490698e-6,1.1638958002130923e-6,5.907213878166305e-6
future-pay-out-4,4.2070297822687246e-4,4.199518486192295e-4,4.2181942504002453e-4,4.006573170870381e-6,3.0036655538669336e-6,5.133281860173551e-6
future-settle-early-1,1.2221919805578983e-4,1.2155457453007072e-4,1.250367040389818e-4,5.164093133096166e-6,6.451945123934008e-7,1.105918667419456e-5
future-settle-early-2,2.589525691602122e-4,2.583498316994466e-4,2.597585109991016e-4,3.1142640949072904e-6,2.3969996582757913e-6,4.22762317989511e-6
future-settle-early-3,2.610955468583846e-4,2.6007911663932724e-4,2.627028181641637e-4,5.2771632102660685e-6,3.904742723197487e-6,7.417982549434913e-6
future-settle-early-4,3.158557095386234e-4,3.1463851882280444e-4,3.171099042145089e-4,5.304740333725998e-6,5.036071113524893e-6,5.6526546154077976e-6
game-sm-success_1-1,1.954810845005512e-4,1.9482281973878262e-4,1.9637978169614458e-4,3.228016924469577e-6,2.514443440945964e-6,4.053104542985662e-6
game-sm-success_1-2,9.506667020540765e-5,9.490080415292397e-5,9.532182771803904e-5,8.396554704274556e-7,6.590311073429929e-7,1.1114017830891937e-6
game-sm-success_1-3,3.096125314317999e-4,3.0932181678559233e-4,3.102109075542981e-4,1.7907491861108361e-6,1.0659842672555662e-6,3.1662872252801627e-6
game-sm-success_1-4,1.0957431757646199e-4,1.0940421248723825e-4,1.0979320104451088e-4,8.509158111281322e-7,6.956248951527382e-7,1.1104597628873612e-6
game-sm-success_2-1,1.9569044095041148e-4,1.9514163042620494e-4,1.9637515972825904e-4,2.6494013132663127e-6,2.2253977841655834e-6,3.004333566313762e-6
game-sm-success_2-2,9.607542305716806e-5,9.536781157086799e-5,9.716322241847814e-5,3.645194163942914e-6,2.3769380863111816e-6,5.682738304971853e-6
game-sm-success_2-3,3.112665832121521e-4,3.105498163343005e-4,3.1227651878084207e-4,3.6432347286493303e-6,2.6666472865148777e-6,4.771264237518771e-6
game-sm-success_2-4,1.1326984876559108e-4,1.1186023704526683e-4,1.1631509288129895e-4,8.591535877270815e-6,4.796663251208736e-6,1.5631675259988777e-5
game-sm-success_2-5,3.1377090128749093e-4,3.125548139046517e-4,3.1534926076801496e-4,5.969780482142692e-6,4.815668198238022e-6,9.37023834820585e-6
game-sm-success_2-6,1.1072548260354042e-4,1.102948587206678e-4,1.1120020057526892e-4,1.9336460894741934e-6,1.7730733688282974e-6,2.057236476426128e-6
guardrail-sorted-large,2.1504056541417514e-4,2.1436214173215081e-4,2.1554818257208807e-4,2.4687328185223377e-6,1.913071150947694e-6,3.1137027941549068e-6
guardrail-sorted-small,3.272816425359073e-5,3.258522922485905e-5,3.2898683246968737e-5,6.613123592792929e-7,5.45997198728695e-7,9.415800380250048e-7
guardrail-unsorted-large,2.94338629589562e-4,2.9202014850886605e-4,3.0059143752707025e-4,1.5198242730842297e-5,8.411868071122037e-6,2.8852595787415863e-5
guardrail-unsorted-small,3.25596303081769e-5,3.244906150013865e-5,3.270426502075522e-5,5.677921168438572e-7,4.6027003221532985e-7,7.134940458599664e-7
multisig-sm-01,2.0344841269176646e-4,2.0259410400633648e-4,2.0428979770209348e-4,3.701047107860061e-6,3.137864239353644e-6,4.938774170415354e-6
multisig-sm-02,2.0079920101166205e-4,2.0013323636064204e-4,2.01385068409235e-4,2.790931154889088e-6,2.3382774551702225e-6,3.2712251899724983e-6
multisig-sm-03,1.9628956103726335e-4,1.9582336871499064e-4,1.9685464423973222e-4,2.2027046074407116e-6,1.7909294692588413e-6,3.030787289861161e-6
multisig-sm-04,2.0123690902060378e-4,2.0055131365741635e-4,2.0188429649143093e-4,2.815404320226377e-6,2.5738104459493942e-6,3.083467345058549e-6
multisig-sm-05,2.8661718934467847e-4,2.836995844499862e-4,2.894828914752941e-4,1.3135122449946784e-5,1.1030098742846691e-5,1.5145253424154473e-5
multisig-sm-06,2.004149984732191e-4,2.000491734193435e-4,2.0095119281260247e-4,1.888634612014253e-6,1.409591128980572e-6,2.56061776293782e-6
multisig-sm-07,1.947524073016334e-4,1.945087785504004e-4,1.9506727819601486e-4,1.1657050644491783e-6,9.239898379579577e-7,1.7516062525264133e-6
multisig-sm-08,1.9888695188324508e-4,1.971593675915772e-4,2.026291734074421e-4,9.83062424953541e-6,4.181551636901752e-6,1.681133508394985e-5
multisig-sm-09,2.00746335956641e-4,1.992391646056727e-4,2.0379404166997444e-4,8.759140691848271e-6,4.228925777849485e-6,1.6805794337184898e-5
multisig-sm-10,2.7886011446574837e-4,2.780899253077184e-4,2.7989134599361873e-4,3.847415001701595e-6,2.951988480416536e-6,4.829313457091999e-6
ping-pong-1,1.6971690340894445e-4,1.6855824599426968e-4,1.724934782971183e-4,7.668961941496756e-6,3.854330672700446e-6,1.5592132925549178e-5
ping-pong-2,1.6403999920246203e-4,1.635067048217407e-4,1.6469451591696448e-4,2.4865125039152703e-6,2.1249224845424984e-6,2.8587661972903724e-6
ping-pong_2-1,1.0026770689722692e-4,1.0004013475652794e-4,1.0055240999789845e-4,1.1469824929889629e-6,8.764906754249753e-7,1.4436533256262077e-6
prism-1,8.058640997777816e-5,8.0275701360793e-5,8.114237657474508e-5,1.7759703831927329e-6,1.1938026092583353e-6,3.4752219343747557e-6
prism-2,2.0630411312597092e-4,2.0561300611866398e-4,2.070453240519079e-4,3.1773268222237274e-6,2.854111708056799e-6,3.6351531949931273e-6
prism-3,1.817357228325848e-4,1.8115329569931004e-4,1.8226547695386614e-4,2.327218053454027e-6,2.0648144154564195e-6,2.6691959560052587e-6
pubkey-1,6.865533198837609e-5,6.84644520743187e-5,6.891954208761172e-5,9.262034096712481e-7,6.859799532687387e-7,1.4622816881977829e-6
stablecoin_1-1,4.920216600700082e-4,4.893791894728783e-4,4.948110957945595e-4,1.1887743964192436e-5,9.77527867102407e-6,1.729023833039106e-5
stablecoin_1-2,9.346424074650105e-5,9.328171167495774e-5,9.369794649332853e-5,8.999002392705363e-7,6.895548741096075e-7,1.272196909339212e-6
stablecoin_1-3,5.596451407857166e-4,5.573577818366866e-4,5.618509671502106e-4,9.796406584591736e-6,8.254400042248853e-6,1.2016800895988351e-5
stablecoin_1-4,1.0117710503878364e-4,1.0046177590433858e-4,1.0388931667025749e-4,4.828271505543207e-6,2.282985872404165e-6,9.981235333203592e-6
stablecoin_1-5,7.067189534090635e-4,7.042908419124364e-4,7.093526351859576e-4,1.1094438760989528e-5,1.0195499555886127e-5,1.2102799077706333e-5
stablecoin_1-6,1.231315643176313e-4,1.2266998120347988e-4,1.2369346521820082e-4,2.2216619625493133e-6,1.736576982694864e-6,2.9651408321862245e-6
