vm,script,mean_ns,median_ns,min_ns,max_ns,stddev_ns,iterations
plutuz,auction_1-1,200948,194289,188788,354134,14309,10000
plutuz,auction_1-2,628591,625272,590041,1167286,24347,7955
plutuz,auction_1-3,615898,609728,587389,2567533,36606,8119
plutuz,auction_1-4,231377,226761,220831,1124687,13879,10000
plutuz,auction_2-1,196932,192728,188615,386469,9570,10000
plutuz,auction_2-2,619269,613217,587489,2573408,30353,8075
plutuz,auction_2-3,735049,733252,698842,2624539,31809,6803
plutuz,auction_2-4,614866,613922,583384,1701638,23668,8132
plutuz,auction_2-5,234645,227661,220420,1233020,18046,10000
plutuz,coop-1,195728,189742,184808,624840,13799,10000
plutuz,coop-2,567968,563253,542551,2542350,29004,8804
plutuz,coop-3,1399081,1389882,1345356,3295333,48787,3574
plutuz,coop-4,691543,686638,652289,3268273,40797,7231
plutuz,coop-5,370053,365202,347130,712037,19329,10000
plutuz,coop-6,492997,487846,469943,2326076,27773,10000
plutuz,coop-7,265477,261135,253700,701364,11719,10000
plutuz,crowdfunding-success-1,228902,223969,218715,342631,10690,10000
plutuz,crowdfunding-success-2,230231,223464,217813,2173320,24702,10000
plutuz,crowdfunding-success-3,229885,224685,219505,2139460,22078,10000
plutuz,currency-1,259405,252126,243965,590681,17396,10000
plutuz,escrow-redeem_1-1,346835,341472,330522,672756,14121,10000
plutuz,escrow-redeem_1-2,347826,341451,329834,2236095,26666,10000
plutuz,escrow-redeem_2-1,381487,377416,364897,744817,14085,10000
plutuz,escrow-redeem_2-2,381130,375638,363224,2266376,25955,10000
plutuz,escrow-redeem_2-3,387236,380858,364843,2316631,30002,10000
plutuz,escrow-refund-1,229795,222210,214184,2728335,29812,10000
plutuz,future-increase-margin-1,265132,257550,243760,414253,19687,10000
plutuz,future-increase-margin-2,469404,463619,445250,676100,23385,10000
plutuz,future-increase-margin-3,471052,467265,442158,678167,20463,10000
plutuz,future-increase-margin-4,586416,580614,553525,1030795,27590,8527
plutuz,future-increase-margin-5,859435,859971,818193,2828567,36506,5818
plutuz,future-pay-out-1,255312,249156,242163,1148522,16444,10000
plutuz,future-pay-out-2,469071,460547,439157,957348,30432,10000
plutuz,future-pay-out-3,468993,463063,441605,1343631,22439,10000
plutuz,future-pay-out-4,861987,859281,820458,2804985,45394,5801
plutuz,future-settle-early-1,254135,248504,242971,890734,13941,10000
plutuz,future-settle-early-2,461470,458660,441374,633846,14867,10000
plutuz,future-settle-early-3,471149,467943,443416,1159394,20865,10000
plutuz,future-settle-early-4,694360,695291,654911,1266278,23850,7201
plutuz,game-sm-success_1-1,462089,453878,435784,2666405,29924,10000
plutuz,game-sm-success_1-2,199267,194800,190278,308491,10189,10000
plutuz,game-sm-success_1-3,630186,628902,585598,1485656,32602,7935
plutuz,game-sm-success_1-4,225636,218664,211932,2160601,24049,10000
plutuz,game-sm-success_2-1,463445,454419,436025,2084883,27561,10000
plutuz,game-sm-success_2-2,198841,194741,190157,627535,10277,10000
plutuz,game-sm-success_2-3,613572,604757,579307,1077847,30439,8149
plutuz,game-sm-success_2-4,220996,216206,211495,2152352,22039,10000
plutuz,game-sm-success_2-5,611132,604786,580713,1685465,24453,8182
plutuz,game-sm-success_2-6,221062,216630,211408,476828,10405,10000
plutuz,guardrail-sorted-large,322784,314550,303018,1097656,26641,10000
plutuz,guardrail-sorted-small,93193,90525,88373,156447,6747,10000
plutuz,guardrail-unsorted-large,414243,410433,395295,2327685,24286,10000
plutuz,guardrail-unsorted-small,91074,88561,86595,144009,6336,10000
plutuz,multisig-sm-01,487825,479634,460961,676910,25172,10000
plutuz,multisig-sm-02,490199,483986,458208,840870,22919,10000
plutuz,multisig-sm-03,485341,476332,456747,689692,25399,10000
plutuz,multisig-sm-04,486461,479848,462874,1340582,23163,10000
plutuz,multisig-sm-05,594542,586303,563825,832515,28442,8410
plutuz,multisig-sm-06,490618,483909,464895,2697593,29486,10000
plutuz,multisig-sm-07,484401,476403,455808,903116,21932,10000
plutuz,multisig-sm-08,484562,475515,456526,1121001,26317,10000
plutuz,multisig-sm-09,496477,490360,462710,1008447,24130,10000
plutuz,multisig-sm-10,595214,589303,565650,730336,19146,8401
plutuz,ping-pong-1,411450,404940,389193,2353535,27359,10000
plutuz,ping-pong-2,412873,404518,386651,597143,25273,10000
plutuz,ping-pong_2-1,315092,309789,301341,439714,13262,10000
plutuz,prism-1,175922,171168,167047,413735,11334,10000
plutuz,prism-2,477775,470813,446699,642196,21205,10000
plutuz,prism-3,342599,335543,324464,2276480,28430,10000
plutuz,pubkey-1,163035,156854,151549,363799,14326,10000
plutuz,stablecoin_1-1,1019866,1018942,973629,1449356,25691,4903
plutuz,stablecoin_1-2,201151,194353,188035,318965,14748,10000
plutuz,stablecoin_1-3,1135938,1134630,1088027,1976426,28309,4402
plutuz,stablecoin_1-4,208999,202812,197087,2375374,25573,10000
plutuz,stablecoin_1-5,1406448,1401846,1337765,2968369,40387,3556
plutuz,stablecoin_1-6,240193,233608,224981,2824248,30018,10000
plutuz,stablecoin_2-1,1040283,1030247,972091,3008254,43665,4807
plutuz,stablecoin_2-2,199249,193873,186686,544031,13856,10000
plutuz,stablecoin_2-3,1138573,1137277,1091079,2981185,36344,4392
