vm,script,mean_ns,median_ns,min_ns,max_ns,stddev_ns,iterations
plutigo,auction_1-1,1092464,1092464,0,0,0,5308
plutigo,auction_1-2,3590991,3590991,0,0,0,1664
plutigo,auction_1-3,3652283,3652283,0,0,0,1644
plutigo,auction_1-4,1374484,1374484,0,0,0,4173
plutigo,auction_2-1,1091713,1091713,0,0,0,5481
plutigo,auction_2-2,3620129,3620129,0,0,0,1671
plutigo,auction_2-3,4654871,4654871,0,0,0,1292
plutigo,auction_2-4,3658837,3658837,0,0,0,1644
plutigo,auction_2-5,1385962,1385962,0,0,0,4341
plutigo,coop-1,1459185,1459185,0,0,0,4123
plutigo,coop-2,4386386,4386386,0,0,0,1364
plutigo,coop-3,12037917,12037917,0,0,0,499
plutigo,coop-4,5125077,5125077,0,0,0,1167
plutigo,coop-5,2505642,2505642,0,0,0,2403
plutigo,coop-6,4025572,4025572,0,0,0,1483
plutigo,coop-7,2036376,2036376,0,0,0,2968
plutigo,crowdfunding-success-1,1289663,1289663,0,0,0,4666
plutigo,crowdfunding-success-2,1291935,1291935,0,0,0,4574
plutigo,crowdfunding-success-3,1292711,1292711,0,0,0,4648
plutigo,currency-1,1502994,1502994,0,0,0,4004
plutigo,escrow-redeem_1-1,2059645,2059645,0,0,0,2937
plutigo,escrow-redeem_1-2,2051218,2051218,0,0,0,2905
plutigo,escrow-redeem_2-1,2364505,2364505,0,0,0,2497
plutigo,escrow-redeem_2-2,2363219,2363219,0,0,0,2539
plutigo,escrow-redeem_2-3,2396220,2396220,0,0,0,2536
plutigo,escrow-refund-1,1061234,1061234,0,0,0,5685
plutigo,future-increase-margin-1,1493160,1493160,0,0,0,4064
plutigo,future-increase-margin-2,3064964,3064964,0,0,0,1956
plutigo,future-increase-margin-3,3071569,3071569,0,0,0,1963
plutigo,future-increase-margin-4,2982423,2982423,0,0,0,2006
plutigo,future-increase-margin-5,4393049,4393049,0,0,0,1375
plutigo,future-pay-out-1,1489836,1489836,0,0,0,4018
plutigo,future-pay-out-2,3062157,3062157,0,0,0,1956
plutigo,future-pay-out-3,3093248,3093248,0,0,0,1959
plutigo,future-pay-out-4,4384749,4384749,0,0,0,1370
plutigo,future-settle-early-1,1507846,1507846,0,0,0,3985
plutigo,future-settle-early-2,3068854,3068854,0,0,0,1963
plutigo,future-settle-early-3,3071391,3071391,0,0,0,1946
plutigo,future-settle-early-4,3353471,3353471,0,0,0,1784
plutigo,game-sm-success_1-1,2363453,2363453,0,0,0,2535
plutigo,game-sm-success_1-2,1204471,1204471,0,0,0,4916
plutigo,game-sm-success_1-3,3657191,3657191,0,0,0,1641
plutigo,game-sm-success_1-4,1376366,1376366,0,0,0,4407
plutigo,game-sm-success_2-1,2383817,2383817,0,0,0,2524
plutigo,game-sm-success_2-2,1206480,1206480,0,0,0,4942
plutigo,game-sm-success_2-3,3665148,3665148,0,0,0,1636
plutigo,game-sm-success_2-4,1391403,1391403,0,0,0,4344
plutigo,game-sm-success_2-5,3660285,3660285,0,0,0,1633
plutigo,game-sm-success_2-6,1381812,1381812,0,0,0,4360
plutigo,guardrail-sorted-large,2803212,2803212,0,0,0,2132
plutigo,guardrail-sorted-small,469617,469617,0,0,0,12763
plutigo,guardrail-unsorted-large,3626386,3626386,0,0,0,1656
plutigo,guardrail-unsorted-small,460813,460813,0,0,0,13009
plutigo,multisig-sm-01,2472895,2472895,0,0,0,2413
plutigo,multisig-sm-02,2409763,2409763,0,0,0,2475
plutigo,multisig-sm-03,2414502,2414502,0,0,0,2480
plutigo,multisig-sm-04,2423196,2423196,0,0,0,2516
plutigo,multisig-sm-05,3275527,3275527,0,0,0,1771
plutigo,multisig-sm-06,2442610,2442610,0,0,0,2439
plutigo,multisig-sm-07,2401436,2401436,0,0,0,2490
plutigo,multisig-sm-08,2420619,2420619,0,0,0,2470
plutigo,multisig-sm-09,2437348,2437348,0,0,0,2474
plutigo,multisig-sm-10,3312858,3312858,0,0,0,1837
plutigo,ping-pong-1,2068249,2068249,0,0,0,2905
plutigo,ping-pong-2,2057989,2057989,0,0,0,2914
plutigo,ping-pong_2-1,1412593,1412593,0,0,0,4296
plutigo,prism-1,1015064,1015064,0,0,0,5883
plutigo,prism-2,2517381,2517381,0,0,0,2384
plutigo,prism-3,2159344,2159344,0,0,0,2697
plutigo,pubkey-1,897930,897930,0,0,0,6753
plutigo,stablecoin_1-1,4556595,4556595,0,0,0,1320
plutigo,stablecoin_1-2,1199689,1199689,0,0,0,5016
plutigo,stablecoin_1-3,5205575,5205575,0,0,0,1155
plutigo,stablecoin_1-4,1267652,1267652,0,0,0,4737
plutigo,stablecoin_1-5,6572540,6572540,0,0,0,908
plutigo,stablecoin_1-6,1527532,1527532,0,0,0,3877
plutigo,stablecoin_2-1,4544582,4544582,0,0,0,1329
plutigo,stablecoin_2-2,1203568,1203568,0,0,0,5034
plutigo,stablecoin_2-3,5244765,5244765,0,0,0,1150
plutigo,stablecoin_2-4,1276783,1276783,0,0,0,4593
plutigo,token-account-1,1176462,1176462,0,0,0,5139
plutigo,token-account-2,1975579,1975579,0,0,0,3051
plutigo,uniswap-1,2406951,2406951,0,0,0,2490
plutigo,uniswap-2,1378179,1378179,0,0,0,4309
plutigo,uniswap-3,8842857,8842857,0,0,0,679
plutigo,uniswap-4,1979754,1979754,0,0,0,3062
plutigo,uniswap-5,6028427,6028427,0,0,0,999
plutigo,uniswap-6,1903893,1903893,0,0,0,3162
plutigo,vesting-1,2074786,2074786,0,0,0,2906
