vm,script,mean_ns,median_ns,min_ns,max_ns,stddev_ns,iterations
blaze-jsc,auction_1-1,567100,567100,472000,1086000,7599,882
blaze-jsc,auction_1-2,1827600,1827600,1492000,2570700,37831,274
blaze-jsc,auction_1-3,1825700,1825700,1478100,2791900,37426,275
blaze-jsc,auction_1-4,698600,698600,602600,1146100,9291,716
blaze-jsc,auction_2-1,566800,566800,473700,1194200,7595,883
blaze-jsc,auction_2-2,1845200,1845200,1498700,2824300,38011,271
blaze-jsc,auction_2-3,2336300,2336300,1902300,3182400,44856,215
blaze-jsc,auction_2-4,1851700,1851700,1490300,2543400,37959,271
blaze-jsc,auction_2-5,707400,707400,598700,1285800,9620,708
blaze-jsc,coop-1,761400,761400,657300,1233000,8756,657
blaze-jsc,coop-2,2496500,2496500,2120800,3239100,38446,201
blaze-jsc,coop-3,6083400,6083400,5576000,7767700,76042,83
blaze-jsc,coop-4,2897400,2897400,2457700,3691600,41143,173
blaze-jsc,coop-5,1339200,1339200,1135000,1955200,21293,374
blaze-jsc,coop-6,2132400,2132400,1910000,2766100,21110,235
blaze-jsc,coop-7,1048300,1048300,911400,1490800,11111,477
blaze-jsc,crowdfunding-success-1,636600,636600,545900,1189200,8466,786
blaze-jsc,crowdfunding-success-2,635500,635500,542600,1079800,8515,788
blaze-jsc,crowdfunding-success-3,634800,634800,542600,1113900,8379,788
blaze-jsc,currency-1,709700,709700,595400,1490100,9793,705
blaze-jsc,escrow-redeem_1-1,986700,986700,841600,2158600,15491,507
blaze-jsc,escrow-redeem_1-2,989900,989900,834400,1910100,15442,506
blaze-jsc,escrow-redeem_2-1,1130200,1130200,967500,2000900,17292,443
blaze-jsc,escrow-redeem_2-2,1127000,1127000,948500,1592300,17130,444
blaze-jsc,escrow-redeem_2-3,1129700,1129700,958700,1621700,17171,443
blaze-jsc,escrow-refund-1,525400,525400,440300,1109200,8301,952
blaze-jsc,future-increase-margin-1,693100,693100,597200,1168600,9218,722
blaze-jsc,future-increase-margin-2,1449800,1449800,1239200,1884500,21891,345
blaze-jsc,future-increase-margin-3,1463200,1463200,1238700,2424300,23703,342
blaze-jsc,future-increase-margin-4,1448800,1448800,1269200,1988500,17820,346
blaze-jsc,future-increase-margin-5,3626600,3626600,3048600,4513900,73982,138
blaze-jsc,future-pay-out-1,725800,725800,601600,1409900,13136,689
blaze-jsc,future-pay-out-2,1527700,1527700,1258800,2587600,30095,328
blaze-jsc,future-pay-out-3,1577300,1577300,1270500,2886500,35331,318
blaze-jsc,future-pay-out-4,3652000,3652000,3039700,4677000,77057,138
blaze-jsc,future-settle-early-1,748600,748600,607700,1397400,13774,668
blaze-jsc,future-settle-early-2,1540700,1540700,1255400,2445700,29273,325
blaze-jsc,future-settle-early-3,1531800,1531800,1263300,2202000,28797,327
blaze-jsc,future-settle-early-4,3082300,3082300,2609500,3916400,64728,163
blaze-jsc,game-sm-success_1-1,1302700,1302700,1026200,2392300,31395,384
blaze-jsc,game-sm-success_1-2,673600,673600,560400,1674000,11114,743
blaze-jsc,game-sm-success_1-3,2100700,2100700,1628100,3087800,54198,239
blaze-jsc,game-sm-success_1-4,732500,732500,608700,1337100,12232,684
blaze-jsc,game-sm-success_2-1,1265000,1265000,1024899,2056800,29348,396
blaze-jsc,game-sm-success_2-2,615900,615900,525600,1565500,9546,812
blaze-jsc,game-sm-success_2-3,1929400,1929400,1544000,2951600,44762,260
blaze-jsc,game-sm-success_2-4,723200,723200,606100,1528500,12149,692
blaze-jsc,game-sm-success_2-5,1912500,1912500,1545300,2684400,42075,262
blaze-jsc,game-sm-success_2-6,727700,727700,611000,1477800,12370,688
blaze-jsc,guardrail-sorted-large,1527100,1527100,1267200,2400800,27945,328
blaze-jsc,guardrail-sorted-small,278300,278300,232100,893600,4341,1797
blaze-jsc,guardrail-unsorted-large,2032200,2032200,1702200,2772600,33124,247
blaze-jsc,guardrail-unsorted-small,272000,272000,225100,789700,4297,1839
blaze-jsc,multisig-sm-01,1341000,1341000,1070400,2236600,33122,373
blaze-jsc,multisig-sm-02,1311200,1311200,1059100,2108100,31206,382
blaze-jsc,multisig-sm-03,1333300,1333300,1074300,2452100,33599,375
blaze-jsc,multisig-sm-04,1335400,1335400,1083600,2284700,32984,375
blaze-jsc,multisig-sm-05,1749600,1749600,1412000,2724500,39715,286
blaze-jsc,multisig-sm-06,1342200,1342200,1074600,2352100,34628,373
blaze-jsc,multisig-sm-07,1314100,1314100,1049500,2466600,32983,381
blaze-jsc,multisig-sm-08,1309300,1309300,1056100,2426400,33256,382
blaze-jsc,multisig-sm-09,1313500,1313500,1059700,2275300,32443,381
blaze-jsc,multisig-sm-10,1728300,1728300,1402800,2764400,38886,290
blaze-jsc,ping-pong-1,1090000,1090000,866800,2215500,25397,459
blaze-jsc,ping-pong-2,1098200,1098200,863900,1942700,25807,456
blaze-jsc,ping-pong_2-1,764900,764900,596400,1695400,17975,655
blaze-jsc,prism-1,533400,533400,443700,1044999,8214,938
blaze-jsc,prism-2,1295400,1295400,1083000,2070700,25389,387
blaze-jsc,prism-3,1073900,1073900,901500,2025500,19008,466
blaze-jsc,pubkey-1,454800,454800,380900,1193400,7094,1100
blaze-jsc,stablecoin_1-1,5352800,5352800,4690500,6260500,94744,94
blaze-jsc,stablecoin_1-2,604500,604500,508800,1394800,10155,828
blaze-jsc,stablecoin_1-3,5765100,5765100,5071300,6399700,99736,87
blaze-jsc,stablecoin_1-4,634900,634900,540500,1252900,10285,788
blaze-jsc,stablecoin_1-5,6788200,6788200,5856500,7531400,83494,74
blaze-jsc,stablecoin_1-6,763900,763900,652900,1318700,11611,655
blaze-jsc,stablecoin_2-1,5293000,5293000,4605100,6116500,96332,95
blaze-jsc,stablecoin_2-2,605900,605900,510000,1391500,10118,826
blaze-jsc,stablecoin_2-3,5804900,5804900,5041500,6896100,109132,87
blaze-jsc,stablecoin_2-4,641200,641200,538800,1198600,10515,780
blaze-jsc,token-account-1,581700,581700,479100,1614100,10703,860
blaze-jsc,token-account-2,916000,916000,765900,1565800,14198,547
blaze-jsc,uniswap-1,1121800,1121800,932700,1838900,19855,446
blaze-jsc,uniswap-2,691000,691000,565500,1585500,12852,724
blaze-jsc,uniswap-3,5198600,5198600,4819800,6100200,46267,97
blaze-jsc,uniswap-4,1001300,1001300,858500,1786200,15720,500
blaze-jsc,uniswap-5,3571000,3571000,2866700,4418400,64635,141
blaze-jsc,uniswap-6,952500,952500,816200,1704200,14859,525
blaze-jsc,vesting-1,1011400,1011400,819900,1890600,21340,495
