vm,script,mean_ns,median_ns,min_ns,max_ns,stddev_ns,iterations
blaze-v8,auction_1-1,547500,547500,457000,1105100,7665,914
blaze-v8,auction_1-2,1754500,1754500,1424900,2492200,36669,286
blaze-v8,auction_1-3,1760600,1760600,1428100,2516500,36444,284
blaze-v8,auction_1-4,677400,677400,583600,1093000,9077,739
blaze-v8,auction_2-1,532500,532500,458100,1048500,6975,939
blaze-v8,auction_2-2,1751900,1751900,1421300,2531000,37140,286
blaze-v8,auction_2-3,2200700,2200700,1767200,3390000,42913,228
blaze-v8,auction_2-4,1739700,1739700,1416300,2548700,36359,288
blaze-v8,auction_2-5,666800,666800,572300,1155800,9068,751
blaze-v8,coop-1,724500,724500,632700,1321000,8476,691
blaze-v8,coop-2,2382100,2382100,2037999,3609200,36207,210
blaze-v8,coop-3,5874200,5874200,5417100,6750400,60504,86
blaze-v8,coop-4,2842400,2842400,2404900,4443700,45762,176
blaze-v8,coop-5,1281100,1281100,1099900,1785000,19600,391
blaze-v8,coop-6,2058800,2058800,1838000,2776900,19764,243
blaze-v8,coop-7,1032200,1032200,899900,1572300,11147,485
blaze-v8,crowdfunding-success-1,643700,643700,543500,1238600,8754,777
blaze-v8,crowdfunding-success-2,649200,649200,547200,1518800,9413,771
blaze-v8,crowdfunding-success-3,647400,647400,541500,1558700,8934,773
blaze-v8,currency-1,703800,703800,592500,1292800,9360,711
blaze-v8,escrow-redeem_1-1,1069000,1069000,846500,2887800,24693,468
blaze-v8,escrow-redeem_1-2,1007600,1007600,847100,1548000,15819,497
blaze-v8,escrow-redeem_2-1,1148900,1148900,961500,1731600,17807,436
blaze-v8,escrow-redeem_2-2,1182000,1182000,951800,1799100,20566,424
blaze-v8,escrow-redeem_2-3,1203300,1203300,986600,1719600,21178,416
blaze-v8,escrow-refund-1,564400,564400,451300,1292400,10328,886
blaze-v8,future-increase-margin-1,690200,690200,589300,1236900,9386,725
blaze-v8,future-increase-margin-2,1438800,1438800,1216900,1938700,22445,348
blaze-v8,future-increase-margin-3,1427400,1427400,1212700,1920600,22267,351
blaze-v8,future-increase-margin-4,1411100,1411100,1236000,1997000,16933,355
blaze-v8,future-increase-margin-5,3507100,3507100,2960700,4613300,67336,143
blaze-v8,future-pay-out-1,718500,718500,593000,1911500,12501,696
blaze-v8,future-pay-out-2,1444000,1444000,1226100,1944900,23537,347
blaze-v8,future-pay-out-3,1442000,1442000,1229200,1927600,23216,347
blaze-v8,future-pay-out-4,3522900,3522900,2926900,4525900,71867,142
blaze-v8,future-settle-early-1,693100,693100,588500,1411300,10119,722
blaze-v8,future-settle-early-2,1442400,1442400,1221900,2076600,23655,347
blaze-v8,future-settle-early-3,1442200,1442200,1218700,2268800,23796,347
blaze-v8,future-settle-early-4,2952500,2952500,2526600,3838600,57869,170
blaze-v8,game-sm-success_1-1,1223200,1223200,1003100,2050500,26054,410
blaze-v8,game-sm-success_1-2,587800,587800,519900,1019400,6465,852
blaze-v8,game-sm-success_1-3,1839600,1839600,1497700,2731100,37895,272
blaze-v8,game-sm-success_1-4,685100,685100,596200,1123100,8426,731
blaze-v8,game-sm-success_2-1,1235300,1235300,1012000,2139500,25694,406
blaze-v8,game-sm-success_2-2,601000,601000,519100,994800,6490,833
blaze-v8,game-sm-success_2-3,1861900,1861900,1526800,2633600,38168,269
blaze-v8,game-sm-success_2-4,710300,710300,601000,1509200,9304,704
blaze-v8,game-sm-success_2-5,1859500,1859500,1522900,2603400,37375,269
blaze-v8,game-sm-success_2-6,710600,710600,607200,1233800,9237,704
blaze-v8,guardrail-sorted-large,1455600,1455600,1222100,1963500,21251,344
blaze-v8,guardrail-sorted-small,263700,263700,221100,745900,3111,1897
blaze-v8,guardrail-unsorted-large,1794200,1794200,1618500,2030500,13277,279
blaze-v8,guardrail-unsorted-small,265900,265900,220000,720700,3616,1881
blaze-v8,multisig-sm-01,1295900,1295900,1050800,2419200,29676,386
blaze-v8,multisig-sm-02,1267200,1267200,1028899,2338600,27371,395
blaze-v8,multisig-sm-03,1266000,1266000,1046000,2212900,27472,395
blaze-v8,multisig-sm-04,1280700,1280700,1054300,2321400,28559,391
blaze-v8,multisig-sm-05,1658900,1658900,1372200,2530700,32514,302
blaze-v8,multisig-sm-06,1289900,1289900,1045900,2022200,28506,388
blaze-v8,multisig-sm-07,1247900,1247900,1029900,2071200,26081,401
blaze-v8,multisig-sm-08,1276800,1276800,1043099,2306600,28728,392
blaze-v8,multisig-sm-09,1277000,1277000,1053200,2057100,28094,392
blaze-v8,multisig-sm-10,1680600,1680600,1376300,2512600,35796,298
blaze-v8,ping-pong-1,1035199,1035199,847300,1949400,21014,484
blaze-v8,ping-pong-2,1037900,1037900,853000,1994300,21276,483
blaze-v8,ping-pong_2-1,727900,727900,590700,1550100,14776,687
blaze-v8,prism-1,508499,508499,442500,970300,6254,984
blaze-v8,prism-2,1233100,1233100,1062900,2038400,20346,406
blaze-v8,prism-3,1017600,1017600,877500,1558600,14551,492
blaze-v8,pubkey-1,435200,435200,381000,1021800,5091,1149
blaze-v8,stablecoin_1-1,5326600,5326600,4596300,6480900,102803,94
blaze-v8,stablecoin_1-2,592500,592500,513700,1092900,7465,845
blaze-v8,stablecoin_1-3,6153900,6153900,4985600,8623100,194463,82
blaze-v8,stablecoin_1-4,618900,618900,539000,1106200,7426,808
blaze-v8,stablecoin_1-5,6669900,6669900,5754100,7318700,74702,75
blaze-v8,stablecoin_1-6,750500,750500,655900,1244300,9006,667
blaze-v8,stablecoin_2-1,5250700,5250700,4574300,6224700,91887,96
blaze-v8,stablecoin_2-2,590600,590600,509600,1167700,7323,847
blaze-v8,stablecoin_2-3,5665100,5665100,4992000,6356900,97439,89
blaze-v8,stablecoin_2-4,620400,620400,539400,1126100,7755,806
blaze-v8,token-account-1,568100,568100,482600,1156600,8351,881
blaze-v8,token-account-2,886100,886100,763300,1336300,11076,565
blaze-v8,uniswap-1,1068700,1068700,900900,1589800,15175,468
blaze-v8,uniswap-2,706500,706500,556000,2253500,13847,708
blaze-v8,uniswap-3,4973100,4973100,4725200,5649300,34811,101
blaze-v8,uniswap-4,975600,975600,853400,2713300,12877,513
blaze-v8,uniswap-5,3424700,3424700,2847800,4006500,53767,147
blaze-v8,uniswap-6,925900,925900,806100,1780100,11388,541
blaze-v8,vesting-1,1030400,1030400,810400,2104900,23184,486
