vm,script,mean_ns,median_ns,min_ns,max_ns,stddev_ns,iterations
opshin,auction_1-1,90220000,90220000,85550000,103160000,5650000,23
opshin,auction_1-2,324210000,324210000,318030000,339110000,8070000,20
opshin,auction_1-3,324480000,324480000,316730000,342330000,9010000,20
opshin,auction_1-4,105790000,105790000,103330000,121340000,5200000,20
opshin,auction_2-1,90270000,90270000,85800000,109920000,6350000,23
opshin,auction_2-2,323440000,323440000,315570000,341070000,8720000,20
opshin,auction_2-3,411940000,411940000,399440000,432010000,9770000,20
opshin,auction_2-4,326000000,326000000,316020000,341900000,9980000,20
opshin,auction_2-5,108720000,108720000,105370000,126890000,5650000,20
opshin,coop-1,14760000,14760000,12940000,30250000,4059999,136
opshin,coop-2,34620000,34620000,30530000,51230000,6200000,58
opshin,coop-3,34480000,34480000,30220000,51980000,6030000,59
opshin,coop-4,38650000,38650000,33420000,53450000,6110000,52
opshin,coop-5,36930000,36930000,32509999,51960000,6140000,55
opshin,coop-6,18060000,18060000,15740000,33299999,4230000,111
opshin,coop-7,16980000,16980000,14830000,32409999,4210000,118
opshin,crowdfunding-success-1,106070000,106070000,102680000,121570000,5890000,20
opshin,crowdfunding-success-2,105080000,105080000,102520000,120850000,5070000,20
opshin,crowdfunding-success-3,106060000,106060000,102630000,121590000,5930000,20
opshin,currency-1,132620000,132620000,129210000,147170000,5940000,20
opshin,escrow-redeem_1-1,175120000,175120000,170380000,192530000,7020000,20
opshin,escrow-redeem_1-2,178820000,178820000,173130000,194070000,6880000,20
opshin,escrow-redeem_2-1,208890000,208890000,201000000,237800000,9740000,20
opshin,escrow-redeem_2-2,207870000,207870000,202830000,223380000,7500000,20
opshin,escrow-redeem_2-3,204370000,204370000,198090000,222560000,6830000,20
opshin,escrow-refund-1,95860000,95860000,91650000,110720000,7080000,21
opshin,future-increase-margin-1,132360000,132360000,129500000,148610000,5230000,20
opshin,future-increase-margin-2,262880000,262880000,256160000,277900000,7860000,20
opshin,future-increase-margin-3,262110000,262110000,254760000,280650000,7630000,20
opshin,future-pay-out-1,133479999,133479999,129240000,148630000,6380000,20
opshin,future-pay-out-2,263550000,263550000,252700000,283090000,8289999,20
opshin,future-pay-out-3,261529999,261529999,256070000,290390000,9890000,20
opshin,future-settle-early-1,132870000,132870000,129139999,147580000,6050000,20
opshin,future-settle-early-2,260980000,260980000,255120000,286520000,8740000,20
opshin,future-settle-early-3,260410000,260410000,255180000,276770000,7240000,20
opshin,game-sm-success_1-1,214440000,214440000,203470000,260579999,13670000,20
opshin,game-sm-success_1-2,94300000,94300000,91950000,110760000,5030000,22
opshin,game-sm-success_1-3,325170000,325170000,313040000,344370000,9170000,20
opshin,game-sm-success_1-4,104890000,104890000,103490000,120170000,3550000,20
opshin,game-sm-success_2-1,211590000,211590000,203600000,238500000,9850000,20
opshin,game-sm-success_2-2,94970000,94970000,91710000,109930000,5330000,22
opshin,game-sm-success_2-3,322870000,322870000,314940000,339000000,8720000,20
opshin,game-sm-success_2-4,106430000,106430000,104070000,122120000,5210000,20
opshin,game-sm-success_2-5,326090000,326090000,314790000,343320000,8960000,20
opshin,game-sm-success_2-6,105790000,105790000,103360000,120450000,4860000,20
opshin,guardrail-sorted-large,19820000,19820000,17510000,37330000,4690000,102
opshin,guardrail-sorted-small,15310000,15310000,13510000,30160000,3930000,131
opshin,guardrail-unsorted-large,19800000,19800000,17710000,36150000,4360000,102
opshin,guardrail-unsorted-small,15490000,15490000,13740000,30790000,4030000,130
opshin,ping-pong-1,189760000,189760000,182650000,204820000,8220000,20
opshin,ping-pong-2,189490000,189490000,182100000,204560000,8189999,20
opshin,ping-pong_2-1,135950000,135950000,130180000,150610000,8270000,20
opshin,prism-1,84210000,84210000,79450000,101630000,5780000,24
opshin,prism-2,223250000,223250000,216060000,242120000,8670000,20
opshin,prism-3,175970000,175970000,171950000,191280000,6180000,20
opshin,pubkey-1,71820000,71820000,69230000,87430000,5260000,28
opshin,stablecoin_1-2,94860000,94860000,90960000,112150000,4930000,22
opshin,stablecoin_1-4,99640000,99640000,97380000,115600000,5090000,21
opshin,stablecoin_1-6,116560000,116560000,111610000,130630000,5830000,20
opshin,stablecoin_2-2,94590000,94590000,90650000,109260000,5560000,22
opshin,stablecoin_2-4,99300000,99300000,95930000,115120000,5020000,21
opshin,token-account-1,105780000,105780000,102260000,122150000,6470000,20
opshin,token-account-2,163310000,163310000,159970000,178830000,6300000,20
opshin,uniswap-1,209180000,209180000,204500000,222320000,5810000,20
opshin,uniswap-2,115520000,115520000,112630000,130740000,4940000,20
opshin,uniswap-3,731930000,731930000,718390000,755000000,12690000,20
opshin,uniswap-4,144140000,144140000,141190000,159450000,5160000,20
opshin,uniswap-5,507310000,507310000,482840000,543950000,18560000,20
opshin,uniswap-6,140670000,140670000,138210000,155180000,4740000,20
opshin,vesting-1,183110000,183110000,177180000,199650000,6410000,20
